SampleID,sample,label,TaxID,order,family,genus,species,Strain ID,BioProject no.,SRA run no.,JGI IMGb,No. of reads,No. of contigs,N50 (bp),GC content (%),Habitat,Habitat_Broad,Habitat_Group,Substrate,Location
SRR11676618,TC23,Lyngbya_sp._HA4199-MV5,Lyngbya sp. HA4199-MV5,Oscillatoriales,Oscillatoriaceae,Lyngbya,Lyngbya sp.,HA4199-MV5,PRJNA621654,SRR11676618,3300034630,"37,379,750Ê","5,629Ê","214,210Ê",61.23,Tropical soil,Terrestrial,Tropics,soil,"Hawaii, USA"
SRR11676645,TC28,Nodosilinea_sp._WJT8-NPBG4,Nodosilinea sp. WJT8-NPBG4,Pseudanabaenales,Prochlorotrichaceae,Nodosilinea,Nodosilinea sp.,WJT8-NPBG4,PRJNA621656,SRR11676645,3300035001,"36,650,447Ê","2,944Ê","173,054Ê",65.12,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR11676647,TC12,Desmonostoc_geniculatum_HA4340-LM1,Desmonostoc geniculatum HA4340-LM1,Nostocales,Nostocaceae,Desmonostoc,Desmonostoc geniculatum,HA4340-LM1,PRJNA621655,SRR11676647,3300035000,"51,944,514Ê","29,336Ê","130,707Ê",61.24,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR11676687,TC44,Tildeniella_nuda_ZEHNDER_1965_U140,Tildeniella nuda ZEHNDER 1965/U140,Pseudanabaenales,Oculatellaceae,Tildeniella,Tildeniella nuda,ZEHNDER 1965/U140,PRJNA621657,SRR11676687,3300035002,"43,732,034Ê","26,865Ê","163,389Ê",64.07,Temperate wet wall,Terrestrial,Temperate,rock wall,"Zurich, Switzerland"
SRR11676827,TC4,Aphanothece_saxicola_GSE-SYN-MK-01-06B,Aphanothece saxicola GSE-SYN-MK-01-06B,Chroococcales,Aphanothecaceae,Aphanothece,Aphanothece saxicola,GSE-SYN-MK-01-06B,PRJNA621658,SRR11676827,3300035003,"50,225,611Ê","8,874Ê","272,324Ê",66.57,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR11676926,TC10,Cyanomargarita_calcarea_GSE-NOS-MK-12-04C,Cyanomargarita calcarea GSE-NOS-MK-12-04C,Nostocales,Cyanomargaritaceae,Cyanomargarita,Cyanomargarita calcarea,GSE-NOS-MK-12-04C,PRJNA621661,SRR11676926,3300035006,"30,710,984Ê","5,791Ê","264,901Ê",58.92,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR11676930,TC16,Goleter_apudmare_HA4340-LM2,Goleter apudmare HA4340-LM2,Nostocales,Nostocaceae,Goleter,Goleter apudmare,HA4340-LM2,PRJNA621659,SRR11676930,3300035004,"36,243,261Ê",714Ê,"190,367Ê",59.38,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR11676933,TC50,Trichormus_sp._ATA11-4-KO1,Trichormus sp. ATA11-4-KO1,Nostocales,Nostocaceae,Trichormus,Trichormus sp.,ATA11-4-KO1,PRJNA621660,SRR11676933,3300035005,"32,384,820Ê",832Ê,"238,030Ê",52.69,Desert soil,Terrestrial,Desert,soil,"Tarapaca, Chile"
SRR11678123,TC3,Aphanocapsa_sp._GSE-SYN-MK-11-07L,Aphanocapsa sp. GSE-SYN-MK-11-07L,Synechococcales,Merismopediaceae,Aphanocapsa,Aphanocapsa sp.,GSE-SYN-MK-11-07L,PRJNA621664,SRR11678123,3300035009,"26,644,370Ê","1,052Ê","87,507Ê",48.55,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR11678124,TC48,Tolypothrix_carrinoi_HA7290-LM1,Tolypothrix carrinoi HA7290-LM1,Nostocales,Tolypothrichaceae,Tolypothrix,Tolypothrix carrinoi,HA7290-LM1,PRJNA621663,SRR11678124,3300035008,"36,281,317Ê","43,124Ê","40,599Ê",59.34,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR11678125,TC47,Tolypothrix_brevis_GSE-NOS-MK-07-07A,Tolypothrix brevis GSE-NOS-MK-07-07A,Nostocales,Tolypothrichaceae,Tolypothrix,Tolypothrix brevis,GSE-NOS-MK-07-07A,PRJNA621662,SRR11678125,3300035007,"36,087,578Ê","9,013Ê","171,611Ê",59.37,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR11678132,TC32,Oscillatoria_tanganyikae_FI6-MK23,Oscillatoria tanganyikae FI6-MK23,Oscillatoriales,Oscillatoriaceae,Oscillatoria,Oscillatoria tanganyikae,FI6-MK23,PRJNA621665,SRR11678132,3300035010,"41,220,548Ê","7,027Ê","306,031Ê",59.66,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR11678133,TC30,,Nostoc indistinguendum CM1-VF10,Nostocales,Nostocaceae,Nostoc,Nostoc indistinguendum,CM1-VF10,PRJNA621666,SRR11678133,3300035011,"34,734,084Ê","13,226Ê","98,409Ê",54.74,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR11678143,TC49,Trichocoleus_desertorum_ATA4-8-CV12,Trichocoleus desertorum ATA4-8-CV12,Synechococcales,Trichocoleusaceae,Trichocoleus,Trichocoleus desertorum,ATA4-8-CV12,PRJNA621668,SRR11678143,3300035013,"37,070,905","5,401Ê","91,542Ê",60.17,Desert soil,Terrestrial,Desert,soil,"Atacama, Chile"
SRR11678144,TC27,Myxacorys_chilensis_ATA2-1-KO14,Myxacorys chilensis ATA2-1-KO14,Pseudanabaenales,Leptolyngbyaceae,Myxacorys,Myxacorys chilensis,ATA2-1-KO14,PRJNA621667,SRR11678144,3300035012,"46,028,284","19,551Ê","69,559Ê",60.5,Desert soil,Terrestrial,Desert,soil,"Coquimbo, Chile"
SRR11678154,TC31,Oscillatoria_princeps_RMCB-10,Oscillatoria princeps RMCB-10,Oscillatoriales,Oscillatoriaceae,Oscillatoria,Oscillatoria princeps,RMCB-10,PRJNA621670,SRR11678154,3300035015,"35,756,581","29,084Ê","28,454Ê",61.51,Surface water,Aquatic,Aquatic,water,"Lower Austria, Austria"
SRR11678155,TC7,Brasilonema_octagenarum_HA4186-MV1,Brasilonema octagenarum HA4186-MV1,Nostocales,Scytonemataceae,Brasilonema,Brasilonema octagenarum,HA4186-MV1,PRJNA621669,SRR11678155,3300035014,"41,935,410Ê","2,727Ê","183,890Ê",63.68,On wood in tropics,Terrestrial,Tropics,wood,"Hawaii, USA"
SRR11678220,TC46,Timaviella_obliquedivisa_GSE-PSE-MK23-08B,Timaviella obliquedivisa GSE-PSE-MK23-08B,Pseudanabaenales,Oculatellaceae,Timaviella,Timaviella obliquedivisa,GSE-PSE-MK23-08B,PRJNA621673,SRR11678220,3300035018,"43,160,626Ê","11,520Ê","86,031Ê",58.41,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR11678221,TC26,Myxacorys_californica_WJT36-NPBG1,Myxacorys californica WJT36-NPBG1,Pseudanabaenales,Leptolyngbyaceae,Myxacorys,Myxacorys californica,WJT36-NPBG1,PRJNA621674,SRR11678221,3300035019,"32,998,795","9,403Ê","81,746Ê",64.17,Desert soil,Terrestrial,Desert,soil,"California, USA"
